2023-10-09 19:58;1.0%;1.0°C;착석
2023-10-10 08:51;1.0%;1.0°C;부재
2023-10-10 09:38;1.0%;1.0°C;부재
2023-10-10 11:59;2.0%;1.0°C;부재
2023-10-10 12:10;2.0%;1.0°C;부재
2023-10-10 12:10;2.0%;1.0°C;부재
2023-10-10 12:10;2.0%;1.0°C;부재
2023-10-10 12:11;2.0%;1.0°C;부재
2023-10-10 12:11;2.0%;1.0°C;부재
2023-10-10 12:12;2.0%;1.0°C;부재
2023-10-10 12:26;1.0%;1.0°C;부재
2023-10-10 12:26;1.0%;1.0°C;부재
2023-10-10 12:26;1.0%;1.0°C;부재
2023-10-10 13:13;1.0%;1.0°C;부재
2023-10-10 13:14;1.0%;1.0°C;부재
2023-10-10 13:14;1.0%;1.0°C;부재
2023-10-10 13:14;1.0%;1.0°C;부재
2023-10-10 13:15;1.0%;1.0°C;부재
2023-10-10 13:15;1.0%;1.0°C;부재
2023-10-10 14:05;1.0%;1.0°C;부재
2023-10-10 14:54;1.0%;1.0°C;부재
2023-10-10 14:57;1.0%;1.0°C;부재
2023-10-10 15:00;1.0%;1.0°C;부재
2023-10-10 15:00;1.0%;1.0°C;부재
2023-10-10 15:00;1.0%;1.0°C;부재
2023-10-10 15:09;1.0%;1.0°C;부재
2023-10-10 15:09;1.0%;1.0°C;부재
2023-10-10 15:11;1.0%;1.0°C;부재
2023-10-10 15:12;1.0%;1.0°C;부재
2023-10-10 15:13;1.0%;1.0°C;부재
2023-10-10 15:13;1.0%;1.0°C;부재
2023-10-10 15:14;1.0%;1.0°C;부재
2023-10-10 15:14;1.0%;1.0°C;부재
2023-10-10 15:24;1.0%;1.0°C;부재
2023-10-10 15:26;1.0%;1.0°C;부재
2023-10-10 15:27;1.0%;1.0°C;부재
2023-10-10 15:28;1.0%;1.0°C;부재
2023-10-10 15:29;1.0%;1.0°C;부재
2023-10-10 15:36;1.0%;1.0°C;부재
2023-10-10 15:36;1.0%;1.0°C;부재
2023-10-10 15:36;1.0%;1.0°C;부재
2023-10-10 15:47;1.0%;1.0°C;부재
2023-10-10 15:48;1.0%;1.0°C;부재
2023-10-10 15:48;1.0%;1.0°C;부재
2023-10-10 15:49;1.0%;1.0°C;부재
2023-10-10 15:50;1.0%;1.0°C;부재
2023-10-10 15:52;1.0%;1.0°C;부재
2023-10-10 15:54;1.0%;1.0°C;부재
2023-10-10 15:55;1.0%;1.0°C;부재
2023-10-10 15:57;1.0%;1.0°C;부재
2023-10-10 15:57;1.0%;1.0°C;부재
2023-10-10 16:02;1.0%;1.0°C;부재
2023-10-10 16:02;1.0%;1.0°C;부재
2023-10-10 16:04;1.0%;1.0°C;부재
2023-10-10 16:04;1.0%;1.0°C;부재
2023-10-10 16:06;1.0%;1.0°C;부재
2023-10-10 16:07;1.0%;1.0°C;부재
2023-10-10 16:10;1.0%;1.0°C;부재
2023-10-10 16:10;1.0%;1.0°C;부재
2023-10-10 16:10;1.0%;1.0°C;부재
2023-10-10 16:19;1.0%;1.0°C;부재
2023-10-10 17:41;1.0%;1.0°C;부재
2023-10-10 18:15;1.0%;1.0°C;부재
2023-10-10 21:31;2.0%;1.0°C;부재
2023-10-10 21:31;2.0%;1.0°C;부재
2023-10-10 21:32;2.0%;1.0°C;부재
2023-10-11 02:31;2.0%;1.0°C;부재
2023-10-11 06:30;2.0%;1.0°C;부재
2023-10-11 07:59;1.0%;1.0°C;부재
2023-10-11 12:16;1.0%;1.0°C;부재
2023-10-11 15:47;1.0%;1.0°C;착석
2023-10-11 19:54;1.0%;1.0°C;부재
2023-10-11 21:04;1.0%;1.0°C;부재
2023-10-11 22:51;1.0%;1.0°C;부재
2023-10-12 09:42;1.0%;1.0°C;부재
2023-10-12 15:18;1.0%;1.0°C;부재
2023-10-12 18:46;1.0%;1.0°C;부재
2023-10-12 19:46;1.0%;1.0°C;착석
2023-10-12 21:55;1.0%;1.0°C;부재
2023-10-12 22:38;1.0%;1.0°C;부재
2023-10-12 22:38;1.0%;1.0°C;부재
2023-10-12 22:39;1.0%;1.0°C;부재
2023-10-12 22:41;1.0%;1.0°C;부재
2023-10-12 22:42;1.0%;1.0°C;부재
2023-10-12 22:42;1.0%;1.0°C;부재
2023-10-12 22:42;1.0%;1.0°C;부재
2023-10-12 22:43;1.0%;1.0°C;부재
2023-10-12 22:43;1.0%;1.0°C;부재
2023-10-12 22:44;1.0%;1.0°C;부재
2023-10-12 22:44;1.0%;1.0°C;부재
2023-10-12 22:44;1.0%;1.0°C;부재
2023-10-12 22:44;1.0%;1.0°C;부재
2023-10-12 22:45;1.0%;1.0°C;부재
2023-10-12 22:47;1.0%;1.0°C;부재
2023-10-12 22:48;1.0%;1.0°C;부재
2023-10-12 22:48;1.0%;1.0°C;부재
2023-10-12 22:49;1.0%;1.0°C;부재
2023-10-12 22:50;1.0%;1.0°C;부재
2023-10-12 22:51;1.0%;1.0°C;부재
2023-10-12 22:52;1.0%;1.0°C;부재
2023-10-12 22:52;1.0%;1.0°C;부재
2023-10-12 22:53;1.0%;1.0°C;부재
2023-10-12 23:12;1.0%;1.0°C;부재
2023-10-12 23:13;1.0%;1.0°C;부재
2023-10-12 23:13;1.0%;1.0°C;부재
2023-10-12 23:13;1.0%;1.0°C;부재
2023-10-12 23:14;1.0%;1.0°C;부재
2023-10-12 23:14;1.0%;1.0°C;부재
2023-10-12 23:14;1.0%;1.0°C;부재
2023-10-12 23:15;1.0%;1.0°C;부재
2023-10-12 23:15;1.0%;1.0°C;부재
2023-10-12 23:15;1.0%;1.0°C;부재
